Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-06-09;51,00;11,00;6,00;0,00;11,00;11,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-06-16;40,00;12,00;9,00;9,00;6,00;0,00;14,00;6,00;0,00;0,00;0,00;9,00;3,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00
2019-06-23;58,00;9,00;15,00;3,00;9,00;0,00;12,00;6,00;0,00;0,00;0,00;6,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-06-30;50,00;18,00;3,00;0,00;12,00;3,00;6,00;6,00;0,00;0,00;0,00;12,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-07-07;62,00;24,00;9,00;6,00;12,00;0,00;18,00;12,00;0,00;3,00;0,00;12,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00
2019-07-14;45,00;19,00;10,00;13,00;19,00;13,00;0,00;6,00;0,00;0,00;0,00;3,00;0,00;3,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00
2019-07-21;62,00;24,00;17,00;7,00;17,00;3,00;14,00;3,00;0,00;3,00;0,00;7,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;28,00;31,00;7,00;0,00;14,00;14,00;7,00;10,00;0,00;0,00;3,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;35,00;16,00;6,00;0,00;16,00;10,00;10,00;10,00;0,00;0,00;3,00;10,00;10,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-11;38,00;6,00;12,00;9,00;9,00;0,00;3,00;9,00;0,00;0,00;0,00;9,00;0,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00
2019-08-18;31,00;40,00;3,00;6,00;3,00;0,00;3,00;6,00;0,00;0,00;3,00;11,00;0,00;6,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-08-25;45,00;66,00;0,00;6,00;0,00;3,00;6,00;6,00;0,00;6,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;32,00;13,00;0,00;3,00;16,00;5,00;3,00;0,00;0,00;0,00;0,00;5,00;3,00;0,00;0,00;3,00;5,00;3,00;0,00;0,00;0,00
2019-09-08;39,00;20,00;0,00;8,00;8,00;6,00;11,00;6,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;14,00;14,00;3,00;6,00;6,00;3,00;6,00;9,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-09-22;17,00;8,00;0,00;0,00;3,00;6,00;6,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00
2019-09-29;39,00;8,00;0,00;3,00;3,00;0,00;3,00;6,00;0,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;34,00;11,00;6,00;3,00;6,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-10-13;33,00;8,00;6,00;6,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00;8,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-10-20;8,00;14,00;3,00;5,00;11,00;3,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;19,00;0,00;0,00;11,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-11-03;13,00;0,00;3,00;0,00;0,00;3,00;8,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;19,00;3,00;0,00;3,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;13,00;8,00;0,00;0,00;8,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;18,00;15,00;0,00;3,00;5,00;0,00;0,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;19,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;16,00;8,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;27,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;26,00;0,00;3,00;6,00;0,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;22,00;6,00;3,00;12,00;6,00;0,00;3,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;21,00;5,00;0,00;3,00;5,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-01-12;33,00;0,00;5,00;3,00;3,00;0,00;5,00;5,00;0,00;3,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2020-01-19;18,00;10,00;3,00;8,00;8,00;0,00;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;20,00;3,00;5,00;3,00;5,00;3,00;3,00;0,00;0,00;0,00;0,00;5,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;20,00;15,00;5,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-02-09;15,00;3,00;3,00;3,00;0,00;0,00;5,00;5,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;18,00;5,00;0,00;0,00;3,00;0,00;3,00;10,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;27,00;2,00;2,00;2,00;5,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;29,00;7,00;2,00;2,00;2,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;40,00;14,00;0,00;5,00;5,00;2,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;9,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;2,00;2,00;0,00;2,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;2,00;2,00;0,00;2,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;5,00;3,00;0,00;5,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;10,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00
2020-04-19;7,00;0,00;0,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;11,00;5,00;5,00;2,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;12,00;5,00;0,00;2,00;2,00;0,00;0,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;2,00;5,00;0,00;0,00;2,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;10,00;10,00;5,00;3,00;5,00;5,00;3,00;5,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;5,00;7,00;5,00;2,00;2,00;0,00;5,00;0,00;2,00;0,00;0,00;5,00;2,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00
2020-05-31;19,00;10,00;2,00;0,00;7,00;7,00;2,00;7,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;23,00;7,00;7,00;0,00;7,00;0,00;7,00;5,00;0,00;0,00;0,00;2,00;5,00;5,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00
2020-06-14;21,00;14,00;5,00;0,00;0,00;0,00;10,00;2,00;0,00;5,00;0,00;10,00;2,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;39,00;23,00;5,00;3,00;8,00;15,00;15,00;15,00;0,00;0,00;0,00;5,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-06-28;33,00;18,00;3,00;5,00;18,00;5,00;15,00;15,00;0,00;5,00;0,00;5,00;8,00;5,00;3,00;3,00;5,00;5,00;0,00;0,00;0,00
2020-07-05;71,00;24,00;8,00;5,00;13,00;8,00;26,00;5,00;0,00;0,00;0,00;3,00;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;100,00;30,00;14,00;3,00;11,00;14,00;22,00;27,00;3,00;3,00;0,00;11,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;93,00;19,00;11,00;11,00;33,00;11,00;30,00;22,00;3,00;5,00;0,00;5,00;5,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-07-26;81,00;20,00;14,00;3,00;11,00;6,00;31,00;17,00;0,00;0,00;3,00;6,00;8,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-08-02;70,00;30,00;14,00;11,00;3,00;5,00;11,00;19,00;0,00;5,00;0,00;5,00;8,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00
2020-08-09;28,00;16,00;5,00;5,00;5,00;3,00;8,00;8,00;3,00;0,00;0,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;25,00;33,00;5,00;3,00;13,00;8,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-08-23;30,00;10,00;5,00;8,00;28,00;3,00;0,00;8,00;0,00;3,00;3,00;5,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-08-30;33,00;13,00;0,00;3,00;10,00;0,00;8,00;8,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;10,00;3,00;5,00;5,00;10,00;8,00;0,00;3,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-09-13;20,00;8,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;7,00;2,00;7,00;2,00;0,00;0,00;5,00;2,00;0,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00
2020-09-27;16,00;10,00;3,00;3,00;5,00;0,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00
2020-10-04;16,00;11,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-11;8,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2020-10-18;8,00;3,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;28,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;5,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;2,00;3,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2020-11-29;5,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;8,00;5,00;0,00;5,00;3,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00
2020-12-20;9,00;3,00;3,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;6,00;3,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;8,00;0,00;0,00;0,00;8,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;3,00;10,00;0,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;12,00;5,00;0,00;3,00;0,00;5,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2021-01-24;0,00;3,00;5,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;12,00;5,00;3,00;3,00;5,00;5,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00
2021-02-07;5,00;3,00;0,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2021-02-14;5,00;3,00;0,00;11,00;3,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;5,00;3,00;0,00;0,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;18,00;3,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2021-03-07;10,00;5,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;3,00;0,00;0,00
2021-03-14;2,00;7,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;18,00;8,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-03-28;6,00;8,00;6,00;6,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;8,00;0,00;5,00;3,00;0,00;5,00;3,00;0,00;0,00;0,00;3,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;5,00;3,00;0,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;8,00;3,00;5,00;0,00;0,00;0,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-04-25;15,00;10,00;3,00;3,00;8,00;0,00;3,00;3,00;0,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-05-02;5,00;5,00;0,00;10,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-05-09;13,00;0,00;3,00;13,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-05-16;13,00;10,00;0,00;3,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-05-23;8,00;8,00;3,00;5,00;5,00;3,00;11,00;3,00;0,00;3,00;3,00;3,00;5,00;8,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-05-30;26,00;11,00;3,00;0,00;11,00;0,00;0,00;13,00;0,00;0,00;0,00;8,00;5,00;0,00;0,00;3,00;3,00;5,00;0,00;0,00;0,00
2021-06-06;26,00;16,00;5,00;5,00;5,00;0,00;5,00;8,00;0,00;5,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;37,00;5,00;0,00;0,00;21,00;3,00;8,00;5,00;0,00;8,00;3,00;5,00;5,00;0,00;0,00;0,00;3,00;3,00;0,00;3,00;3,00
2021-06-20;29,00;8,00;0,00;3,00;8,00;8,00;13,00;5,00;0,00;5,00;0,00;10,00;0,00;0,00;3,00;3,00;8,00;3,00;3,00;0,00;0,00
2021-06-27;47,00;13,00;3,00;5,00;13,00;3,00;0,00;11,00;3,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2021-07-04;52,00;16,00;8,00;5,00;11,00;8,00;11,00;5,00;0,00;5,00;0,00;11,00;5,00;8,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00
2021-07-11;53,00;22,00;3,00;11,00;11,00;3,00;17,00;11,00;3,00;0,00;3,00;8,00;3,00;6,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-07-18;49,00;16,00;22,00;9,00;19,00;0,00;22,00;19,00;0,00;3,00;0,00;9,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;48,00;28,00;3,00;14,00;17,00;7,00;10,00;28,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;7,00;0,00;0,00;3,00
